1479,6144
5513,8480
9144,1680
5633,269
2627,7972
9716,3012
3264,5342
3916,2395
4322,4488
4256,5576
3712,1540
9034,4425
6833,9470
967,4337
3652,4126
5706,8685
8217,4186
1469,8484
3726,968
7941,556
9370,9713
3712,9626
1104,8993
7406,5841
8225,2763
3337,3532
5585,8890
8627,7654
4340,6290
4427,4246
8900,6308
6635,4585
9474,2576
5296,4759
6646,821
5831,5112
9029,6260
1585,6271
7487,4195
2739,5268
6161,8573
3500,8112
1869,2950
9939,9553
7172,1069
4061,5950
4078,970
9960,3748
2422,1302
8536,2606
2900,1450
3979,5251
9800,6640
9994,9226
7424,2678
318,6968
806,2337
4637,1914
6393,2365
1504,4142
4007,1922
562,427
5588,2851
103,7458
3721,5169
9094,1100
3163,8892
5061,7522
8615,489
1199,796
2648,2814
469,9249
1764,8250
8702,2701
4889,5107
8828,1857
5935,8951
173,8035
8586,3700
1242,4486
2479,6435
5168,2485
3680,190
5176,8953
3510,771
8869,5131
1050,2896
5786,1410
2448,2270
3685,1853
3872,5915
1516,2877
2962,2671
1891,3930
9526,7360
9878,3046
9149,8881
8297,7022
8711,9493
762,8508
2602,2305
9487,9658
2443,1600
1186,6145
4493,4880
5734,9439
7587,6505
4548,1223
4627,2686
6711,9218
522,3900
720,8148
982,6751
4678,5498
5603,5940
1517,95
8917,761
8354,3165
2335,4881
6433,1648
2478,7204
4228,4902
3894,6594
952,7539
7142,1512
4013,5889
762,9195
298,2165
5997,5122
1146,8141
8777,4224
8343,9765
9949,8398
7537,8568
8249,6408
11,2564
2665,5550
2307,3430
4572,3098
8764,5349
2768,529
2826,7466
1371,8962
2969,4317
8232,6092
8473,1067
2685,4237
3770,8243
1301,1220
2881,4080
6895,8888
8180,3472
145,2001
6568,7940
7274,8388
2084,3424
8531,3661
225,7906
9329,133
1121,4431
555,7218
9336,9385
7330,685
924,5885
6945,1935
3093,2712
1042,9061
1728,3786
1771,4387
9638,3091
5539,373
5348,4201
1653,6016
5430,9052
3904,2087
5877,9152
4040,1305
4539,282
9117,855
4159,3654
5205,9731
3297,2069
7385,3461
8851,1668
5865,3111
4625,7751
461,3392
8303,196
2553,8494
3870,3628
9307,2524
5659,1605
7876,9379
8372,2898
8849,5981
3640,1252
2422,8692
8778,1529
3158,9721
9376,6659
9345,3841
2318,2068
1354,938
4075,5525
6323,6283
3293,2070
9991,7785
7942,671
2996,7606
7770,3717
9524,7123
651,8553
7750,2903
6963,7834
6318,5016
2285,3899
6213,3413
4033,1231
7134,9318
7930,3664
3671,8859
1606,3262
9336,3090
7113,8325
1643,2100
3294,376
9511,1950
620,426
7403,1262
5824,4539
7444,3683
1053,7183
5355,1463
3564,4778
5758,8425
1841,5720
4793,4002
9469,9929
9217,9242
3642,2105
797,2147
6630,2062
9185,6962
4862,395
2856,4270
2406,7985
8717,8337
2291,9972
1462,9051
1958,9900
8958,8038
8933,354
4606,5765
2983,5226
1207,4661
4875,4577
462,2133
3557,1851
1044,6850
1111,4975
9313,9707
5064,7135
6381,9220
3028,639
8906,5717
4208,7446
5986,1362
2776,1634
7256,3062
871,3990
3933,4696
1617,8063
3234,8496
7072,1172
6117,371
4522,4971
26,2169
6651,7225
407,8928
5876,257
5100,4345
5136,6526
765,6673
2799,1116
3757,3978
129,4240
3145,1799
9984,9063
3198,5127
3290,2556
7383,8760
9226,6627
8983,5837
1538,9987
4816,3498
4727,49
4094,4588
8009,2759
5348,789
2094,8803
784,3269
4282,5228
3340,5685
1868,3359
6100,2973
5608,6279
7712,4182
3197,555
6749,3113
7106,5922
7084,4389
4562,5009
5078,1264
8816,1461
3130,4309
3785,220
8949,5836
2805,4798
7517,8951
9609,9033
9802,1880
8941,3530
9409,9088
2709,6871
4799,1906
7310,3961
7262,7654
4614,2727
3943,3210
5992,4493
2964,8659
3571,6827
7648,1377
8695,8698
3070,6192
5755,4650
2355,11
7757,3463
2753,5483
1879,2826
9104,4189
8010,7772
8891,8593
5658,965
3269,9806
262,2850
9382,2211
2722,7140
326,3257
4371,4741
3108,5061
3382,4534
3059,5641
7709,4900
7074,8746
39,3690
8822,9548
5195,399
8807,4537
2401,3263
9028,657
1821,7640
8179,9978
7929,4843
3609,2201
2205,7026
2034,825
5966,9201
4798,2072
9296,8389
3529,3250
537,7193
5045,1908
7796,951
2261,4882
943,6955
8536,245
1281,6675
3648,2364
7275,8419
8623,1491
3258,6902
189,6385
646,2766
297,6539
2427,3724
5961,7942
3729,5691
6415,6650
5162,567
5178,9250
4055,4603
5942,9391
4311,9448
8465,6684
7534,609
8059,8765
9821,5747
5593,4976
2804,9283
4118,8726
3825,6895
6967,2779
5987,6486
3177,5488
64,2195
9018,4778
6111,564
8960,4388
1794,9610
3338,2207
6628,6681
3537,2953
3467,7199
7322,1035
7674,1458
8715,573
5462,4497
295,6068
1011,2556
6888,2572
4474,6944
4536,2368
4889,2858
444,2934
4631,8541
2014,7960
6610,7807
6021,7005
9479,8621
5171,9286
6925,3711
6091,7444
3951,967
6684,3606
7156,514
2463,7520
2765,6129
6393,296
3034,9217
2141,5994
9593,9126
6177,4060
5324,4327
7467,7387
1510,2706
7305,9972
386,448
4458,9647
2719,707
5915,1429
9900,5452
7649,2386
4972,4362
5712,4069
6390,1149
5047,9029
3340,9672
169,4990
5062,7764
4584,5033
3435,2097
9599,4329
3803,2183
8748,4498
5275,4795
7832,5764
7485,1934
2821,3669
7356,9279
2547,828
5633,6769
5598,7513
2085,871
7352,9923
4372,5307
3822,5641
1434,2382
5802,4314
3389,1481
5173,4145
5718,6227
3222,247
5357,6603
9388,2028
4096,1365
9124,6464
4783,706
6695,3596
9416,1015
5490,1342
506,6816
5779,9665
8808,2445
9262,9739
8284,8634
1401,288
3044,5277
2730,6819
1070,8569
7467,3277
6156,7711
3815,6342
6660,3716
4436,5968
2471,6957
125,4484
9612,2406
7178,5300
7240,5203
3710,6271
6284,670
9965,9251
9178,5039
2920,2812
2581,5178
1223,5307
5877,6817
5889,3202
3332,4778
3467,8427
9112,8860
3307,4952
2973,3507
7671,214
3630,3811
2911,4235
4528,4697
9988,2062
3372,844
8483,6309
1478,2866
9938,889
9678,2736
166,6087
9043,6554
9791,9632
1423,5160
2096,5391
4643,4489
3407,7226
6079,6369
2069,3810
9118,9166
9314,5829
9516,7160
784,531
2293,8679
8530,7229
1900,7551
6922,2681
4484,4262
2196,2498
5871,5910
7010,9389
8768,9533
3524,486
9087,7169
9043,216
7800,4882
3323,4716
4416,6488
6195,3657
4182,635
2842,9626
402,8610
752,4557
9901,7923
3854,6679
6028,9032
3059,8085
1018,9251
716,4781
4256,5368
7198,8819
1460,9337
371,327
4252,7487
639,4028
8557,8772
2622,1892
8708,5981
1165,9478
1296,2484
2529,4194
5595,5909
5079,2251
6995,9710
1065,9811
1977,8441
2778,3860
2580,7270
4862,1690
371,6177
4057,1727
9086,1379
227,3582
3687,69
6596,4729
7363,7791
146,4630
5055,1630
3076,1540
2048,7700
1601,5836
7787,1305
4730,5362
3198,9023
593,6538
7737,7187
9189,7431
2236,9087
5931,7630
2351,397
154,3034
7752,902
835,5257
1084,2825
7259,8260
5237,2855
775,5099
6076,4682
8115,5999
772,7814
783,3945
1763,2536
278,215
3837,7915
44,5735
6078,9961
9731,7612
3700,958
1178,1646
5255,153
6755,3038
8470,9676
5711,7462
2927,6434
3737,1551
6379,4944
7564,8268
6036,2484
1633,2756
1587,2874
7977,1325
3962,5342
6195,6308
8363,171
3386,377
8195,2834
7998,4886
4263,2758
9678,5456
4537,3076
2991,4983
7991,2849
1676,1736
2080,1899
4218,8193
884,4065
5637,6756
6279,4142
8653,2837
6673,9937
7031,2382
7509,9736
8561,7618
1372,155
3622,6125
3021,6021
5418,8682
9724,5260
3507,1983
8124,8818
212,2499
6594,8036
9671,784
8024,3727
2389,4531
4906,4963
2085,2017
2096,7088
9856,6323
8233,2653
2397,6065
7664,9895
6062,9389
1710,7926
7045,6
843,1228
324,3102
3554,4214
3552,7445
4337,6341
9281,4500
9898,2518
2953,8405
8473,2621
7966,79
8737,2001
4230,3248
2741,3696
8110,4932
3104,4675
1527,8594
8002,1453
1645,309
440,4845
8405,6279
7879,9042
883,1097
2308,1454
8533,8176
8899,8227
2416,3770
2170,9771
4885,2863
6192,1316
879,1762
7608,4855
5179,8341
6644,8761
148,2284
6696,1883
6027,1130
3501,6636
8592,4521
6958,127
1519,3989
9618,8231
4825,8967
5606,1390
1294,880
9462,3141
2260,5371
1176,3414
4647,629
2310,1461
4669,9048
2966,917
1349,291
5815,1047
9179,7189
4506,2076
7114,6344
1035,3212
223,2043
3050,4464
4597,8120
4538,6905
8147,436
8598,6947
2174,3588
6507,3572
8108,7453
1878,9343
9686,2516
5818,7333
105,308
8190,5323
1242,1997
8817,2406
1763,4986
7979,1443
767,27
9329,7027
6445,8433
2388,1443
9284,9496
6967,858
2132,3294
8555,748
2484,5330
7706,4396
3854,1384
8508,1182
4403,1193
5176,6122
812,8038
5451,1052
9694,3421
4958,7672
3481,517
295,3290
925,5284
8047,6156
1674,5344
6203,4370
8915,8257
7577,8671
6637,1701
2841,7514
9610,8798
8373,3898
1372,5862
207,4062
6456,6258
5862,6058
9577,4101
8083,3740
3406,9883
2022,5821
8465,8278
8585,755
2197,3749
7613,6162
3291,2864
9369,2562
5025,9537
7676,3756
7176,7404
4459,8767
3744,8831
3563,9615
8786,8468
3629,2173
3737,7395
3361,9937
4366,5764
280,7091
7311,7635
7674,1930
3020,5996
512,6748
1630,7382
5856,8948
4067,2940
9779,7153
122,9862
5140,5147
7799,1254
7927,8224
9124,6143
1059,9181
4549,8800
9373,5096
5190,9149
3315,746
387,1902
2434,9642
2884,673
4309,3908
3970,235
4090,8073
6746,9452
9010,3600
8190,4913
9429,5418
5026,7330
7600,1795
3306,2315
620,2213
1949,4008
7580,7910
5269,234
7843,1249
230,8694
4767,6898
2521,7869
182,1931
725,7862
827,9684
408,4983
4349,8255
8087,5810
7869,7225
6064,8108
2810,3485
136,4361
7322,2050
6294,4083
9191,4821
6139,6810
1059,897
5452,8629
6490,6138
717,2902
6691,8842
8540,108
3810,4451
3863,4098
93,3507
5787,7669
8489,4981
7595,7314
4240,8211
4185,4526
6241,7625
2036,5631
853,4838
9582,7367
4809,9260
9992,8706
4701,5430
6684,4805
4391,8745
2247,8630
6741,6723
6529,6874
7886,1536
8474,217
9635,4684
4003,3422
4039,7843
5670,8874
3111,1203
2563,2441
3112,9571
777,4860
5597,5549
8925,7621
2690,7398
8505,1842
7448,4223
5012,2464
3308,6996
4554,8288
102,2834
9048,3335
523,2933
5942,1600
944,6798
6289,5388
7996,548
6196,7866
5384,4722
6338,1105
565,1422
2019,4729
8250,1786
8425,6602
5033,4051
9533,2525
1533,7959
8379,8414
211,3316
4583,6067
4625,8939
9994,1366
343,2531
4317,8366
7985,6585
6640,812
2646,6981
1704,2529
7440,905
8483,9709
4152,1298
4713,8194
2301,7745
3985,7927
1985,8467
717,937
144,220
7971,6059
2510,9555
2488,8942
700,9127
6411,8827
5335,4527
8876,9933
429,830
9815,5837
5836,3541
3857,9957
9209,6211
4398,2517
1066,8200
6732,5252
6849,3303
1439,638
6021,3177
6618,3084
766,5583
6775,5506
7261,3087
8819,7665
2998,6271
9209,4557
3211,944
9449,1224
8166,8898
5253,4061
8866,1893
8104,6585
1687,3327
8675,372
4304,9706
1557,1086
9994,181
3543,6548
8396,3546
6145,5761
6382,2560
8236,9041
6359,743
9205,6497
8439,6384
4411,8242
3245,2911
7109,5037
9718,3177
4835,464
8771,2663
3727,3591
6997,5837
3519,5589
3448,7892
6843,97
5209,8355
4981,7822
869,381
5610,6995
3520,8915
7667,3433
9487,8266
7784,3155
9458,711
4498,8247
9938,2183
2139,7338
2898,220
9861,1179
2981,977
5315,3861
1868,4750
1848,9224
5162,4151
3946,7505
5574,9359
7266,4998
732,7930
7604,6174
7201,1807
2149,2605
2704,8812
8013,8701
38,3893
3467,2103
9622,6612
2447,4849
1834,5684
2344,3938
4648,3145
1595,177
3660,7398
2764,5084
3591,7634
2172,1012
7924,1589
6192,2453
3155,6012
9145,1171
8884,2236
2613,7919
3073,6051
2306,538
1912,4761
7850,6753
6564,5878
7584,3990
1207,6526
1045,8655
5238,4023
3798,4631
1665,1467
7382,7043
7629,9769
2868,7935
4976,4853
7801,1479
8313,5392
8240,9922
1193,6898
402,1704
3394,1412
9757,2116
7946,4026
8816,8660
3659,1533
7798,1165
1883,3559
8908,7084
6020,4327
8352,9351
1503,7941
5529,4898
3425,9968
7357,6654
5746,146
3699,3804
485,1253
4086,3199
7577,2942
4946,5678
332,9736
2558,4761
4695,1724
886,8627
2874,3020
8323,9022
8260,2255
1065,8341
4398,3878
5470,4482
3445,2221
2018,2304
2515,110
3359,4986
3545,7039
6350,5762
3483,1467
9219,3887
9160,3630
7447,5069
1780,5338
2000,3960
7060,6743
7439,7779
1301,2984
6773,3042
4297,7336
1811,3241
8479,9202
7069,7419
5006,8560
8313,9108
5405,8844
5114,4194
1394,4978
8244,974
5670,8166
1099,1593
946,1554
5181,977
4136,344
1160,6899
6303,2198
393,9994
2828,55
3506,1589
9146,869
2695,9623
9543,7229
7638,5416
8538,5563
7008,3065
6884,2308
3416,7077
2434,1987
999,7042
7372,2283
7338,8583
2366,5019
9897,5704
8912,31
8468,988
4643,5779
1644,864
1627,5202
2011,4244
3972,8445
7361,4931
2210,5064
3932,4752
7449,3710
5443,2315
1445,8788
3455,8403
839,8283
2086,6534
8429,2943
1574,8628
5933,3741
3787,4626
5054,9905
3933,4762
6034,7309
8377,2543
8500,7157
6329,30
9226,4455
5843,8064
9287,889
827,2028
7120,2763
4790,4905
2248,4923
3788,913
5915,743
9321,2258
1379,140
720,8510
8810,4222
1868,658
6093,4769
4741,8947
9674,9555
7307,4516
7942,1420
6114,6596
1724,2462
9067,6405
7365,8199
5258,1031
6769,2533
8777,9571
3984,265
1800,8580
2896,9236
3199,6511
9171,6862
7667,4499
7052,4085
880,4811
4389,4658
2953,961
9264,3512
2713,6541
7929,4598
2597,2874
6500,7308
9616,8121
8744,2778
522,9568
5399,8499
38,8858
265,8560
1303,6178
6644,609
6918,4474
106,8399
2035,9045
8511,8717
1669,5765
9574,5197
8239,9758
5351,5855
8258,1850
1518,1699
1673,3446
9107,6096
2885,7961
3458,1581
6805,5348
9511,2588
4817,9861
9704,6663
6051,8150
654,4978
6819,7170
6064,3344
4654,5560
4302,7330
5602,88
8056,2890
7481,3994
1705,7101
9071,6446
3635,4359
8721,6525
2344,2569
3364,3887
7490,381
4975,3206
1344,10
2471,440
7485,1939
4405,1594
3566,729
6917,2407
6248,7729
7566,9856
7804,8017
1113,8285
8065,9235
1136,4497
1068,1452
8388,9916
3645,1414
6202,2331
4585,4777
3748,9546
6144,4089
5880,3081
1147,4697
8863,3356
1620,4813
9260,6284
2097,3821
422,9595
8494,7573
6740,5589
8934,1593
6437,1985
6302,8198
5849,1847
5822,9684
2959,8460
5788,1800
283,6073
2471,8437
5475,6330
6110,5826
935,7138
2363,6999
9963,8491
4767,6401
787,9227
9434,8277
6698,2242
6071,7425
4094,32
6994,9182
4875,9668
5015,6962
4418,8302
6440,3794
4934,7334
1035,372
9220,5702
5486,3186
1324,5826
712,2986
2688,1896
9117,2323
1656,2018
9309,5467
1679,7497
6073,5675
4637,3523
4803,1324
6498,1565
2418,3842
3404,4227
5103,7686
9349,1164
1695,8786
6141,7684
7901,2822
6015,5041
626,2007
6930,3766
5460,551
1262,8181
4104,4544
2809,2991
7542,7945
8558,7080
9176,8059
4248,9638
8494,3661
9408,6616
3313,4268
5585,644
7217,5543
2500,3464
8478,8694
6205,7569
7728,5498
3713,2394
2259,6575
6578,3004
7474,8799
5673,5908
318,7648
8911,9107
6460,3933
6760,6495
4697,9427
7037,566
9114,5074
4564,2274
2228,147
6157,9336
1604,8376
9131,3163
6269,6110
1758,606
9932,1152
8137,8006
1529,6630
6693,7613
4524,5802
6481,8931
5738,8923
3284,7791
8027,8650
5361,4324
6968,1074
8486,1806
2006,8437
3745,4764
9114,2129
8350,4183
5512,1985
6657,672
5244,7551
1725,5929
372,9864
8464,3209
72,728
3371,4099
3847,9253
3713,2544
1215,4999
9931,7240
3801,8084
9781,3488
7438,7626
9497,9966
5866,8358
7942,8472
5388,8369
9788,6986
7462,602
6519,246
6984,127
6102,5957
7299,437
8439,3724
2125,1607
2224,5626
944,9178
268,5181
3518,7471
337,3957
6326,402
5066,4432
3052,7728
9494,8548
9800,5621
8732,876
7069,1347
6136,2361
6148,2815
1223,8938
4452,3525
3675,103
4416,9019
9515,5142
6366,2787
7675,2896
3536,8506
1875,1646
2368,7630
606,4141
8428,2077
881,4464
3356,4744
7078,8965
3548,1990
3349,2720
4138,3173
8798,4131
1598,2555
4869,79
9329,3691
8490,6068
5579,3939
7572,1684
29,3697
9561,150
7319,4582
7468,5319
5368,3251
6468,5850
5216,9088
8261,3472
8339,5404
3230,4115
668,2382
6046,7020
1419,3145
1139,852
3469,959
3584,4360
4870,8220
235,5781
7214,8291
5680,3075
9461,3687
2229,655
756,31
828,6144
82,204
2222,6602
9279,1319
1146,8049
7713,8355
3642,8997
5944,3314
622,9708
4880,4452
9079,1070
9107,4538
6146,6298
7640,8152
4542,8165
4620,936
1356,7218
2075,9307
8883,813
4603,1963
2941,5394
8198,9501
1826,9339
6578,2226
6111,2262
622,4636
3874,325
4491,9757
7572,8286
8052,4746
2131,8787
2172,9679
8203,8188
5267,4877
6001,5744
4820,7742
92,8003
6510,5193
4560,6777
541,513
8312,2009
4196,88
1311,1996
3610,608
5340,5157
6670,3090
6551,9019
3495,3448
7020,9585
8189,1844
3147,838
9406,6612
4986,2936
9822,4333
2616,404
2862,100
4334,472
5559,1500
6308,202
5875,2393
460,9777
7129,5395
3599,9857
547,1654
3059,788
6589,3398
4534,8532
9917,7888
7322,5
5097,7388
845,6943
9865,7423
5763,5241
4378,9404
9330,9969
4652,6362
3306,680
681,6929
4607,3562
6643,4830
3764,7563
3032,1062
3094,8477
2148,904
4450,5006
5428,5962
3988,4286
6690,6805
2797,5967
194,7565
2752,2373
4200,6808
5001,5069
7139,8385
2154,1177
106,7812
772,3737
9362,8617
3550,9990
7161,7742
3797,9719
162,7196
9569,7639
4349,4444
2335,1646
3522,2066
6032,2459
3690,4087
8173,8563
4986,8581
9189,5459
3901,9164
9493,5890
4669,1810
3475,9010
6382,374
8280,7797
5927,9157
9703,2923
6510,4006
2685,3706
7966,1440
6279,9751
3512,379
7131,5392
7075,2724
9988,4812
7665,6522
9053,5834
1536,2597
9689,454
1801,7542
2173,5658
8744,2009
9179,9281
3113,1896
476,3334
1515,7081
5064,8844
5684,5848
7397,8151
4545,3567
1690,6151
8424,5473
8863,4468
3308,7414
8179,9669
7660,7664
6185,91
7033,7469
7041,1530
5473,5077
5118,4488
8845,7411
3193,9886
5875,2001
209,1532
8089,3804
380,1480
3719,4486
3663,3174
8711,3754
1942,2932
1708,3386
7585,9100
300,2148
7020,6189
6460,5859
2649,6547
9158,7730
2667,7250
4937,5579
833,5618
9326,5822
4222,4340
1522,1357
1681,7651
4661,516
9766,5158
5245,7686
5064,4050
6839,1074
8897,284
3916,3700
9951,1019
6796,3944
5797,7276
26,7754
7259,9631
7764,4441
8307,6319
1741,3129
3018,9295
7480,4088
9286,9488
3667,7848
3938,4927
9806,4155
6819,5483
4694,461
6470,2228
8323,5515
4073,2319
3738,6561
1075,6998
7744,673
2096,732
9116,240
1148,9838
9494,1034
859,5845
3922,6534
3507,7032
7028,9172
4903,5023
9103,2546
3602,2178
5214,4974
9724,3872
7165,7478
3995,4395
1909,7643
9384,6368
8386,1300
5597,5412
4963,9903
2185,6778
3406,3410
6512,7954
8941,8656
8033,539
5145,4727
3461,5753
1953,7733
8929,7522
967,7099
3880,3186
2903,3882
6401,158
7461,3178
9488,2933
5986,3418
2803,1459
3067,8481
4395,1503
5918,2355
1701,3460
5881,2751
612,8205
1617,8341
3933,506
7787,9557
9231,4831
651,7714
7837,1803
2727,5238
2857,4149
3975,5327
6638,3315
7356,439
74,8293
1834,4529
694,9950
99,7503
596,1218
1457,2433
1412,2987
671,6168
6691,326
1509,6440
4656,26
6014,6172
9900,121
4871,4675
8878,6638
5687,6712
9344,438
1493,9535
473,1356
6363,779
1415,4909
3141,2557
1625,5578
3894,6615
4327,9275
1111,3903
8079,9840
5580,4991
221,7011
8038,393
3734,5065
8030,5959
609,4920
9012,8592
4689,4562
3765,3431
6291,7456
3122,3214
9233,5050
1555,1864
753,162
1927,3675
1566,6976
7686,5556
2129,552
3494,6021
6539,7272
1078,1193
5953,9053
8987,2136
7156,3254
4292,7014
3019,4320
4828,8006
6656,64
347,6589
9893,3903
3561,3329
9105,6847
4209,1615
874,876
9181,27
9296,6302
9492,5346
660,7451
3213,7004
1843,969
2030,2398
2836,7793
7333,5067
1929,1311
9266,5227
1589,9542
5872,4451
4203,3504
8943,9844
9886,7779
1023,8272
4346,5168
8522,7590
7598,8389
8430,5551
9093,6833
9253,4449
2240,4375
6931,945
9921,6268
8908,3893
4342,1339
4032,2807
593,9480
7125,4470
464,4594
8558,4775
2429,3377
8205,2921
9236,1534
2322,1365
2556,1314
9487,1924
6084,7895
5866,8298
6284,2955
7709,5921
4701,3538
5454,3169
4582,6443
2822,8826
1892,7083
4321,9908
8733,6214
8929,8846
7097,6156
1358,6099
6125,9119
5566,7210
4565,4099
5037,172
2061,7359
7769,6913
9725,1936
5949,9955
5471,5916
5080,9428
7182,9059
3241,6204
7933,9282
5738,9930
3569,7858
7014,8299
1467,1309
7367,201
5126,7344
5632,3483
8201,8924
1268,8826
4218,9479
8578,7955
1264,8111
862,4408
3827,2079
9452,1457
4514,9578
4955,9441
9264,2147
6540,7011
955,2655
4670,5667
5563,8755
136,5561
9908,647
6466,6400
7512,3260
8208,5076
5148,3401
2283,5162
5589,1985
7710,3098
3023,2769
5082,1559
3546,9365
1991,79
5921,5514
9559,6653
6504,2014
2392,2620
3601,8180
7943,1542
4075,8243
1467,843
4568,270
6997,6125
7546,5759
8562,1736
4425,2284
8122,3391
6275,6315
4856,3569
177,6242
2198,427
6977,6855
2325,1143
7365,8950
8182,1138
7192,4145
2280,4906
8360,5777
6510,6822
2165,4395
8956,449
628,2974
7886,3086
704,5737
4373,2383
3454,9881
1551,1392
9355,4768
1730,4974
5764,6641
7989,4566
7537,9176
9402,2376
8240,3447
8604,4745
9450,6090
7665,6888
1459,1052
7916,4920
2179,9651
6850,908
9164,9286
4070,1026
5496,2543
2707,2630
2737,9339
2838,5463
2940,4109
6582,3622
4707,5555
257,8746
3661,6273
6964,5713
6172,7658
9894,9665
8130,8781
2305,6749
2081,1563
975,3011
1454,6006
4589,9233
3457,7621
5230,7912
8444,4149
7551,2665
2837,2714
3986,4076
2338,771
3593,2912
2928,6939
7217,6397
5488,4091
9433,6388
3167,1660
2557,9048
5136,8075
8915,1510
8728,9030
3921,9455
3093,3826
3641,4758
8844,9743
3619,4421
4478,1235
7989,4090
8102,7763
9057,5119
8577,6033
5163,7447
3259,6926
7430,9860
2530,4304
1018,1990
1049,6943
8339,4062
6075,4298
2585,1472
4634,8839
776,3687
6547,7351
1724,1938
4624,5351
1338,9884
9978,1571
4317,1114
5784,5285
8796,8637
1480,8971
6133,3447
649,2311
3400,986
6883,6367
6290,2284
6787,7269
6325,199
5895,4001
5104,8492
2851,7483
6448,8136
6189,9733
8451,1167
4811,4132
4852,3317
5783,671
2936,1724
2107,8847
6804,4519
8351,4967
3449,2844
1773,4942
9709,6184
8221,2519
2039,5757
354,7922
5271,8791
4640,3051
192,3180
6472,3103
3378,4145
6833,79
9848,5961
5541,5550
4027,8680
4789,7605
8417,5158
9226,6629
9734,4256
9865,6892
2357,8408
6242,8880
6195,6540
902,8601
8664,3012
8546,4732
459,3589
8428,7361
5112,3699
4856,7398
5793,1875
5688,6972
3039,5262
4990,6767
2147,4465
383,4052
5981,5681
3335,8938
8199,3948
9010,1155
7568,6427
8958,9788
4337,8820
5339,9848
2349,4188
8555,8651
5129,7546
748,7522
7573,3878
7759,7024
9751,5776
9124,1826
7139,1693
9460,1892
921,7067
3883,6877
827,7062
4064,7125
1640,3860
5986,6664
8938,1179
7728,7986
3945,5490
3317,1609
794,4452
3711,219
2023,817
9386,8268
8796,3310
8494,9041
7979,8845
1298,4667
6301,6456
4219,651
5910,5223
1717,4564
3652,1201
2956,943
3091,1999
2439,8791
2959,8747
8274,2292
8888,8567
9159,2293
1579,3499
6745,774
7155,6054
6460,626
8827,1493
6308,1873
5790,7106
3704,4242
6989,5796
4754,6789
6413,6196
615,2799
666,7119
478,4400
7900,5047
1454,1105
7397,7749
1096,4294
8419,9417
8238,3940
4152,7554
8958,4172
3764,7497
3744,9861
7116,7479
9272,5400
4505,2374
855,5317
799,1765
8069,4819
1816,3702
3795,7172
1325,6113
9536,518
8000,6443
3738,4006
9369,18
5791,624
3611,5583
6319,3393
7682,3294
2943,1389
4476,2985
7005,2028
3777,9232
1579,3680
4976,7301
1898,98
8999,9956
8165,3594
5582,9216
1398,8972
9777,3241
4873,975
7465,8201
1867,5018
7605,8461
6174,8
1994,7889
4172,9930
9556,4964
3749,6699
